"ID","Project","Website","Collection","Product","Short_Name","Description","Access","Notebook","Format","Category","Start","End","Region","Coordinate","Spatial Resolution","Temporal Resolution","Released","Polygon","Variables","DOI","Theme1","Theme2","Theme3","EO_Missions","Consortium"
21,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-10-01 - 1991-10-31)","wflowsbm_era5_et_po_30sec_daily_19911001_19911031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-10-01 and 1991-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-10-01","1991-10-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
22,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-11-01 - 1991-11-30)","wflowsbm_era5_et_po_30sec_daily_19911101_19911130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-11-01 and 1991-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-11-01","1991-11-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
23,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-12-01 - 1991-12-31)","wflowsbm_era5_et_po_30sec_daily_19911201_19911231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-12-01 and 1991-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-12-01","1991-12-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
24,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-01-01 - 1992-01-31)","wflowsbm_era5_et_po_30sec_daily_19920101_19920131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-01-01 and 1992-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-01-01","1992-01-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
25,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-02-01 - 1992-02-29)","wflowsbm_era5_et_po_30sec_daily_19920201_19920229.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-02-01 and 1992-02-29","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-02-01","1992-02-29","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
26,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-03-01 - 1992-03-31)","wflowsbm_era5_et_po_30sec_daily_19920301_19920331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-03-01 and 1992-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-03-01","1992-03-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
27,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-04-01 - 1992-04-30)","wflowsbm_era5_et_po_30sec_daily_19920401_19920430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-04-01 and 1992-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-04-01","1992-04-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
28,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-05-01 - 1992-05-31)","wflowsbm_era5_et_po_30sec_daily_19920501_19920531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-05-01 and 1992-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-05-01","1992-05-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
29,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-06-01 - 1992-06-30)","wflowsbm_era5_et_po_30sec_daily_19920601_19920630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-06-01 and 1992-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-06-01","1992-06-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
30,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-07-01 - 1992-07-31)","wflowsbm_era5_et_po_30sec_daily_19920701_19920731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-07-01 and 1992-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-07-01","1992-07-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
31,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-08-01 - 1992-08-31)","wflowsbm_era5_et_po_30sec_daily_19920801_19920831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-08-01 and 1992-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-08-01","1992-08-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
32,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1992-09-01 - 1992-09-30)","wflowsbm_era5_et_po_30sec_daily_19920901_19920930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1992-09-01 and 1992-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-09-01","1992-09-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
