ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
10,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2013-11-01 - 2013-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20131101_20131130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2013-11-01 and 2013-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20131101_20131130.nc,,NetCDF,,2013-11-01,2013-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
11,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2013-12-01 - 2013-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20131201_20131231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2013-12-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20131201_20131231.nc,,NetCDF,,2013-12-01,2013-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
12,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-01-02 - 2014-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20140102_20140131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-01-02 and 2014-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140102_20140131.nc,,NetCDF,,2014-01-02,2014-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
13,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-02-01 - 2014-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20140201_20140228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-02-01 and 2014-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140201_20140228.nc,,NetCDF,,2014-02-01,2014-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
14,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-03-01 - 2014-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20140301_20140331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-03-01 and 2014-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140301_20140331.nc,,NetCDF,,2014-03-01,2014-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
15,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-04-01 - 2014-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20140401_20140430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-04-01 and 2014-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140401_20140430.nc,,NetCDF,,2014-04-01,2014-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
16,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-05-01 - 2014-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20140501_20140531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-05-01 and 2014-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
17,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-06-01 - 2014-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20140601_20140630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-06-01 and 2014-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
18,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-07-01 - 2014-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20140701_20140731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-07-01 and 2014-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
19,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-08-01 - 2014-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20140801_20140831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-08-01 and 2014-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140801_20140831.nc,,NetCDF,,2014-08-01,2014-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
20,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-09-01 - 2014-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20140901_20140930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-09-01 and 2014-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140901_20140930.nc,,NetCDF,,2014-09-01,2014-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
21,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-10-01 - 2014-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20141001_20141031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-10-01 and 2014-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20141001_20141031.nc,,NetCDF,,2014-10-01,2014-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
22,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-11-01 - 2014-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20141101_20141130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-11-01 and 2014-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20141101_20141130.nc,,NetCDF,,2014-11-01,2014-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
23,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2014-12-01 - 2014-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20141201_20141231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2014-12-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20141201_20141231.nc,,NetCDF,,2014-12-01,2014-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
24,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-01-02 - 2015-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20150102_20150131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-01-02 and 2015-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150102_20150131.nc,,NetCDF,,2015-01-02,2015-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
25,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-02-01 - 2015-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20150201_20150228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-02-01 and 2015-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150201_20150228.nc,,NetCDF,,2015-02-01,2015-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
26,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-03-01 - 2015-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20150301_20150331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-03-01 and 2015-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150301_20150331.nc,,NetCDF,,2015-03-01,2015-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
27,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-04-01 - 2015-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20150401_20150430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-04-01 and 2015-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150401_20150430.nc,,NetCDF,,2015-04-01,2015-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
28,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-05-01 - 2015-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20150501_20150531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-05-01 and 2015-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150501_20150531.nc,,NetCDF,,2015-05-01,2015-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
29,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-06-01 - 2015-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20150601_20150630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-06-01 and 2015-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150601_20150630.nc,,NetCDF,,2015-06-01,2015-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
30,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-07-01 - 2015-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20150701_20150731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-07-01 and 2015-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150701_20150731.nc,,NetCDF,,2015-07-01,2015-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
31,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-08-01 - 2015-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20150801_20150831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-08-01 and 2015-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150801_20150831.nc,,NetCDF,,2015-08-01,2015-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
32,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-09-01 - 2015-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20150901_20150930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-09-01 and 2015-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150901_20150930.nc,,NetCDF,,2015-09-01,2015-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
33,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2015-10-01 - 2015-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20151001_20151031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-10-01 and 2015-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20151001_20151031.nc,,NetCDF,,2015-10-01,2015-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
