ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
19,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_q_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11°,daily,,,discharge,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
20,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_q_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11°,daily,,,discharge,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
21,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_q_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11°,daily,,,discharge,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
22,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_q_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11°,daily,,,discharge,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
23,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
24,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
25,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
26,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
27,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
28,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
29,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
30,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
31,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
32,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
33,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
34,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
35,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
36,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
37,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
38,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
39,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
40,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
41,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
42,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
43,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
44,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_et_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-019-0328-7,,Atmosphere,,,
45,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
46,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
47,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
48,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
49,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
50,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
51,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
52,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
53,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
54,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
55,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
56,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
57,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
58,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
59,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
60,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
61,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
62,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
63,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
64,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
65,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
66,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_sm_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11°,daily,,,soil moisture,https://doi.org/10.1038/s41597-019-0328-7,,Solid Earth,,,
67,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
