ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
10,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20050101_20051231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
11,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20060101_20061231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
12,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20070101_20071231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
13,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20080101_20081231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
14,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20090101_20091231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
15,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20100101_20101231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
16,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20110101_20111231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
17,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20120101_20121231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
18,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20130101_20131231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
19,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20140101_20141231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
20,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20150101_20151231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
21,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20160101_20161231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
22,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20170101_20171231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
23,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20180101_20181231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
24,4dHydro,https://4dhydro.eu,Catchement mask for Po River from clm,clm_rea6_mask_po_0p0275deg.nc,Catchement mask for Po River from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_mask_po_0p0275deg.nc,,NetCDF,,2018-01-01,2018-12-31,po,WGS84,0.0275°,daily,2023-10-15,"[[[6,43],[12,43],[12,46],[6,46],[6,43]]]",mask,,,mask,,,
25,4dHydro,https://4dhydro.eu,Catchement mask for Rhine River from clm,clm_rea6_mask_rhine_0p0275deg.nc,Catchement mask for Rhine River from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_mask_rhine_0p0275deg.nc,,NetCDF,,2018-01-01,2018-12-31,rhine,WGS84,0.0275°,daily,2023-10-15,"[[[3,46],[12,46],[12,52],[3,52],[3,46]]]",mask,,,mask,,,
26,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_19950101_19951231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
27,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_19960101_19961231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
28,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_19970101_19971231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
29,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_19980101_19981231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
30,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_19990101_19991231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
31,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20000101_20001231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
32,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20010101_20011231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
33,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20020101_20021231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
34,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20030101_20031231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
35,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20040101_20041231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
36,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20050101_20051231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
37,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20060101_20061231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
38,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20070101_20071231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
39,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20080101_20081231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
40,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20090101_20091231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
41,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20100101_20101231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
42,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20110101_20111231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
43,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20120101_20121231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
44,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20130101_20131231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
45,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20140101_20141231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
46,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20150101_20151231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
47,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20160101_20161231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
48,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20170101_20171231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
49,4dHydro,https://4dhydro.eu,Discharge flux for Europe from clm,clm_rea6_q_europe_0p0275deg_daily_20180101_20181231.nc,Discharge flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",discharge,,,Land,,,
50,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_19950101_19951231.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
51,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from clm,clm_rea6_sm_europe_0p0275deg_daily_19960101_19961230.nc,Volumetric soil moisture content for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_19960101_19961230.nc,,NetCDF,,1996-01-01,1996-12-30,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",soil moisture,,,Solid Earth,,,
