ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
17,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2007-01-01 - 2007-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20070101_20071231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2007-01-01 and 2007-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
18,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2008-01-01 - 2008-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20080101_20081231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2008-01-01 and 2008-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
19,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2009-01-01 - 2009-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20090101_20091231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2009-01-01 and 2009-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
20,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2010-01-01 - 2010-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20100101_20101231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2010-01-01 and 2010-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
21,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2011-01-01 - 2011-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20110101_20111231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2011-01-01 and 2011-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
22,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2012-01-01 - 2012-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20120101_20121231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2012-01-01 and 2012-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
23,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2013-01-01 - 2013-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20130101_20131231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2013-01-01 and 2013-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
24,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2014-01-01 - 2014-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20140101_20141231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2014-01-01 and 2014-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
25,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2015-01-01 - 2015-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20150101_20151231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2015-01-01 and 2015-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
26,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2016-01-01 - 2016-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20160101_20161231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2016-01-01 and 2016-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
27,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2017-01-01 - 2017-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20170101_20171231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2017-01-01 and 2017-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
28,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2018-01-01 - 2018-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20180101_20181231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2018-01-01 and 2018-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
29,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2019-01-01 - 2019-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20190101_20191231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2019-01-01 and 2019-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20190101_20191231.nc,,NetCDF,,2019-01-01,2019-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
30,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2020-01-01 - 2020-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20200101_20201231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2020-01-01 and 2020-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20200101_20201231.nc,,NetCDF,,2020-01-01,2020-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
31,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2021-01-01 - 2021-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20210101_20211231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2021-01-01 and 2021-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20210101_20211231.nc,,NetCDF,,2021-01-01,2021-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
32,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2022-01-01 - 2022-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20220101_20221231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2022-01-01 and 2022-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20220101_20221231.nc,,NetCDF,,2022-01-01,2022-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
33,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (EMO) for Po (1990-01-01 - 1990-12-31),mhm_emo_et_po_0p125deg_daily_exp10_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using EMO) for the Po region between 1990-01-01 and 1990-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p125deg_daily_exp10_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,Po,WGS84,0.125 degree,daily,2024-03-21,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
34,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (EMO) for Po (1991-01-01 - 1991-12-31),mhm_emo_et_po_0p125deg_daily_exp10_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using EMO) for the Po region between 1991-01-01 and 1991-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p125deg_daily_exp10_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,Po,WGS84,0.125 degree,daily,2024-03-21,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
35,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (EMO) for Po (1992-01-01 - 1992-12-31),mhm_emo_et_po_0p125deg_daily_exp10_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using EMO) for the Po region between 1992-01-01 and 1992-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p125deg_daily_exp10_19920101_19921231.nc,,NetCDF,,1992-01-01,1992-12-31,Po,WGS84,0.125 degree,daily,2024-03-21,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
36,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (EMO) for Po (1993-01-01 - 1993-12-31),mhm_emo_et_po_0p125deg_daily_exp10_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using EMO) for the Po region between 1993-01-01 and 1993-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p125deg_daily_exp10_19930101_19931231.nc,,NetCDF,,1993-01-01,1993-12-31,Po,WGS84,0.125 degree,daily,2024-03-21,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
37,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (EMO) for Po (1994-01-01 - 1994-12-31),mhm_emo_et_po_0p125deg_daily_exp10_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using EMO) for the Po region between 1994-01-01 and 1994-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p125deg_daily_exp10_19940101_19941231.nc,,NetCDF,,1994-01-01,1994-12-31,Po,WGS84,0.125 degree,daily,2024-03-21,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
