,ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
12,12,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20020101_20021231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020101 and 20021231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
13,13,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20030101_20031231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030101 and 20031231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
14,14,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20040101_20041231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040101 and 20041231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
15,15,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20050101_20051231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20050101 and 20051231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
16,16,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20060101_20061231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20060101 and 20061231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
17,17,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20070101_20071231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20070101 and 20071231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
18,18,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20080101_20081231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20080101 and 20081231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
19,19,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20090101_20091231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20090101 and 20091231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
20,20,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20100101_20101231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20100101 and 20101231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
21,21,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20110101_20111231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20110101 and 20111231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
22,22,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20120101_20121231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120101 and 20121231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
23,23,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20130101_20131231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130101 and 20131231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
24,24,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20140101_20141231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140101 and 20141231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
25,25,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20150101_20151231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150101 and 20151231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
26,26,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20160101_20161231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160101 and 20161231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
27,27,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20170101_20171231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20170101 and 20171231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
28,28,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20180101_20181231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20180101 and 20181231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
29,29,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20190101_20191231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20190101 and 20191231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20190101_20191231.nc,,NetCDF,,2019-01-01,2019-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
30,30,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20200101_20201231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20200101 and 20201231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20200101_20201231.nc,,NetCDF,,2020-01-01,2020-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
31,31,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20210101_20211231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20210101 and 20211231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20210101_20211231.nc,,NetCDF,,2021-01-01,2021-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
32,32,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20220101_20221231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20220101 and 20221231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20220101_20221231.nc,,NetCDF,,2022-01-01,2022-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
33,33,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_03min_daily_exp10_19900101_19901231,PCR-GLOBWB 3 arc-minutes discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 19900101 and 19901231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_q_po_03min_daily_exp10_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
34,34,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_03min_daily_exp10_19910101_19911231,PCR-GLOBWB 3 arc-minutes discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 19910101 and 19911231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_q_po_03min_daily_exp10_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
